T 1170  2 ,1433292E+07   1261724E-03  ,7992E+00 -,7938E-02   ,9999919  ,0025691  ,0030897
T 1171  2 ,1437461E+07   1262274E-03  ,4009E+00  ,2155E+01   ,9999957  ,0016337  ,0024518
T 1172  2 ,1428717E+07   1263338E-03  ,9912E+00  ,4439E+00   ,9999917  ,0009882  ,0039459
T 1173  2 ,1433172E+07   1261363E-03 -,3162E+00  ,2867E+00   ,9999986 -,0014085 -,0009111
T 1174  2 ,1435030E+07   1262155E-03  ,1493E+02 -,8851E+00   ,9997764  ,0211245 -,0009188
T 1175  2 ,1433809E+07   1262448E-03 -,1069E+01 -,1479E+00   ,9999965 -,0003614 -,0026186
T 1176  2 ,1433468E+07   1262542E-03  ,2889E+00 -,9381E+00   ,9999998  ,0002960 -,0005453
T 1177  2 ,1432355E+07   1263238E-03 -,1437E+00  ,6290E+00   ,9999981 -,0015852  ,0011576
T 1178  2 ,1428206E+07   1262490E-03  ,6549E+00  ,1391E+01   ,9999934  ,0013389  ,0033706
T 1179  2 ,1433213E+07   1261168E-03  ,1678E+01 -,2826E+01   ,9999861  ,0029067 -,0043904
T 1180  2 ,1436115E+07   1263529E-03  ,1209E+01  ,1890E+01   ,9999854 -,0028220  ,0046114
T 1181  2 ,1434733E+07   1261064E-03  ,3404E-01 -,1777E+01   ,9999943 -,0018867 -,0027982
T 1182  2 ,1434531E+07   1261562E-03  ,9240E+00 -,9259E+00   ,9999753  ,0037997 -,0059129
T 1183  2 ,1432163E+07   1261160E-03  ,1505E+00  ,4363E+00   ,9999972  ,0012522 -,0020300
T 1184  2 ,1435349E+07   1262161E-03 -,5070E+00 -,9040E+00   ,9999957 -,0015176 -,0025099
T 1185  2 ,1432981E+07   1261290E-03  ,5118E+00 -,1041E+01   ,9999995  ,0008638 -,0005634
T 1186  2 ,1434687E+07   1263363E-03 -,1096E+01 -,2011E-01   ,9999987 -,0015952 -,0000233
T 1187  2 ,1431538E+07   1263443E-03  ,6798E+00 -,3288E+00   ,9999983  ,0014677 -,0011549
T 1188  2 ,1426532E+07   1262413E-03 -,1350E+01  ,2820E+00   ,9999987  ,0007994  ,0013877
T 1189  2 ,1431352E+07   1263378E-03  ,9051E+00 -,2477E+01   ,9999869  ,0015437 -,0048854
T 1190  2 ,1434993E+07   1263357E-03  ,8926E+00  ,8788E-01   ,9999917  ,0036201 -,0018748
T 1191  2 ,1430434E+07   1261902E-03  ,5963E+01  ,2629E+02   ,9995851  ,0054924  ,0282750
T 1192  2 ,1431020E+07   1261050E-03 -,3199E+01  ,1277E+01   ,9999830 -,0052516  ,0025236
T 1193  2 ,1430017E+07   1262272E-03  ,4389E+00  ,6895E+00   ,9999979  ,0020613  ,0000693
T 1194  2 ,1433816E+07   1263248E-03 -,1165E+01  ,9528E+00   ,9999957 -,0027933  ,0009035
T 1195  2 ,1428328E+07   1262725E-03 -,3538E+01  ,2606E+01   ,9999309 -,0101845  ,0058745
T 1196  2 ,1430249E+07   1262281E-03  ,2724E+00  ,1121E+01   ,9999905 -,0042161 -,0010805
T 1197  2 ,1433451E+07   1261197E-03  ,3123E+01  ,4873E+00   ,9999927  ,0038040 -,0002151
T 1198  2 ,1436260E+07   1263207E-03  ,5064E+01  ,1609E-01   ,9999583  ,0090553  ,0011853
T 1199  2 ,1429250E+07   1263392E-03  ,2880E+01 -,1100E+01   ,9999926  ,0026254 -,0028023
T 1200  2 ,1430788E+07   1263372E-03  ,1149E+02 -,1249E+01   ,9999511  ,0098598 -,0008155
T 1201  2 ,1434770E+07   1262002E-03  ,1096E+01  ,3259E+01   ,9999564  ,0024097  ,0090234
T 1202  2 ,1431279E+07   1262329E-03  ,1960E+00  ,1967E+01   ,9999834  ,0030708  ,0048854
T 1203  2 ,1434019E+07   1261118E-03  ,2716E+01 -,1634E+01   ,9999964  ,0024464 -,0010573
T 1204  2 ,1428605E+07   1261048E-03  ,9538E-01  ,1066E+00   ,9999996  ,0008416  ,0002177
T 1205  2 ,1429085E+07   1261940E-03  ,8037E+00  ,8397E+00   ,9999994  ,0004867  ,0010057
T 1206  2 ,1432064E+07   1262760E-03  ,7189E+00  ,3359E+00   ,9999953  ,0023400  ,0019809
T 1207  2 ,1435741E+07   1262780E-03  ,6491E+00  ,1623E+01   ,9996036  ,0218089  ,0178028
T 1208  2 ,1433053E+07   1261529E-03 -,1291E+01 -,1254E+01   ,9999969 -,0017647 -,0017411
T 1209  2 ,1433946E+07   1263265E-03  ,8346E+00  ,1692E-01   ,9999966  ,0015164  ,0021081
T 1210  2 ,1431628E+07   1261454E-03 -,6711E+00 -,1589E+01   ,9999963 -,0000805 -,0027165
T 1211  2 ,1436529E+07   1261084E-03 -,5513E+00 -,9934E+00   ,9999928 -,0013848 -,0035381
T 1212  2 ,1430190E+07   1261060E-03 -,1196E+01 -,4747E+00   ,9999878 -,0049257 -,0003586
T 1213  2 ,1433288E+07   1262892E-03  ,3620E+00 -,7378E+00   ,9996868  ,0185750 -,0167726
T 1214  2 ,1432202E+07   1262381E-03 -,1355E+01 -,2156E+00   ,9999973 -,0018147  ,0014366
T 1215  2 ,1433887E+07   1263298E-03  ,8102E+00 -,4827E-01   ,9999923  ,0039191  ,0002887
T 1216  2 ,1431752E+07   1262954E-03  ,1788E+01  ,2940E+00   ,9999993 -,0005614 -,0010087
T 1217  2 ,1432515E+07   1262471E-03 -,1194E+01 -,7799E-01   ,9999957 -,0022845 -,0018230
T 1218  2 ,1428040E+07   1261210E-03 -,1145E+01  ,3547E+01   ,9998747 -,0005029  ,0158200
T 1219  2 ,1429697E+07   1263143E-03 -,1192E+01 -,3130E+00   ,9999943  ,0015391  ,0030111
T 1220  2 ,1437067E+07   1261726E-03  ,9054E-02 -,1485E+01   ,9999963 -,0015636 -,0022098
T 1221  2 ,1430490E+07   1262303E-03  ,1892E+01 -,1062E+01   ,9999812  ,0051449 -,0033274
T 1222  2 ,1435131E+07   1262171E-03  ,6791E+00 -,5298E+00   ,9999996 -,0002182 -,0008939
T 1223  2 ,1430812E+07   1262462E-03  ,9145E+01  ,3568E+01   ,9999580  ,0075715  ,0051581
T 1224  2 ,1433137E+07   1262469E-03  ,3829E+00  ,1729E+01   ,9999907 -,0033168  ,0027634
T 1225  2 ,1430718E+07   1262754E-03 -,1659E+01  ,4697E+01   ,9999762 -,0034909  ,0059449
T 1226  2 ,1438068E+07   1262786E-03 -,1048E+00 -,3418E+01   ,9999856 -,0013297 -,0052076
T 1227  2 ,1431714E+07   1263487E-03 -,8892E+00 -,5683E+00   ,9999966 -,0012636 -,0022897
T 1228  2 ,1435450E+07   1263533E-03  ,6436E+00 -,2019E+00   ,9999968  ,0021141  ,0013828
T 1229  2 ,1429598E+07   1262990E-03 -,1353E+01 -,5005E+00   ,9999980 -,0018941 -,0006414
T 1230  2 ,1435150E+07   1263430E-03  ,1413E+01  ,1667E+00   ,9999976  ,0015742  ,0015506
T 1231  2 ,1431337E+07   1261005E-03 -,1676E+01 -,1890E+01   ,9999976 -,0020611 -,0007701
T 1232  2 ,1431447E+07   1262052E-03  ,3813E+00 -,2029E+01   ,9999886 -,0022361 -,0042117
T 1233  2 ,1434099E+07   1262187E-03  ,7859E+00  ,1181E+00   ,9999582  ,0087334 -,0026885
T 1234  2 ,1430492E+07   1263143E-03 -,9272E+00  ,4563E+00   ,9999984  ,0016271  ,0008000
T 1235  2 ,1431486E+07   1263093E-03 -,9220E+00 -,5649E+00   ,9999995 -,0007739  ,0006521
T 1236  2 ,1432308E+07   1262275E-03 -,9068E+00  ,1258E+01   ,9990019 -,0253605  ,0367706
T 1237  2 ,1434037E+07   1262724E-03  ,7206E+00 -,1567E+01   ,9999980 -,0002850 -,0019900
T 1238  2 ,1435147E+07   1261111E-03  ,3646E+01  ,1374E+01   ,9999882  ,0042877  ,0022986
T 1239  2 ,1434721E+07   1261018E-03 -,1449E+00  ,4531E+00   ,9999997  ,0006441 -,0004508
T 1240  2 ,1433455E+07   1261335E-03  ,1473E+01  ,2262E+01   ,9999881  ,0021368  ,0043760
T 1241  2 ,1431951E+07   1262312E-03 -,8924E+00 -,4283E+01   ,9999521 -,0008180 -,0097564
T 1242  2 ,1432876E+07   1262529E-03  ,3482E+00 -,1689E+01   ,9999851 -,0023629 -,0049276
T 1243  2 ,1429556E+07   1261968E-03  ,2685E-01 -,6542E+00   ,9999979  ,0011724 -,0016695
T 1244  2 ,1434321E+07   1263116E-03  ,3075E-02  ,1214E+00   ,9999914  ,0041502 -,0001548
T 1245  2 ,1429430E+07   1261343E-03  ,9254E+00 -,1798E+01   ,9999956  ,0027250 -,0011442
T 1246  2 ,1427736E+07   1262334E-03  ,9540E+00  ,1156E+01   ,9999940 -,0001744  ,0034741
T 1247  2 ,1431758E+07   1263228E-03 -,2264E+01 -,1335E+01   ,9999831 -,0047132 -,0033892
T 1248  2 ,1433985E+07   1263284E-03  ,8639E+00 -,2244E+00   ,9999986  ,0016504 -,0002963
T 1249  2 ,1436092E+07   1261239E-03  ,1755E+01  ,6579E+00   ,9999923  ,0031468  ,0023316
T 1250  2 ,1434293E+07   1263428E-03  ,1591E+00  ,3207E-01   ,9999793  ,0052517 -,0037179
T 1251  2 ,1435098E+07   1263124E-03 -,8871E+00  ,2441E+01   ,9999682 -,0016422  ,0078059
T 1252  2 ,1435101E+07   1261374E-03  ,2960E+01  ,6415E+00   ,9999869  ,0046939  ,0020579
T 1253  2 ,1430205E+07   1261172E-03  ,7352E+00 -,1191E+01   ,9999993  ,0007848 -,0008712
T 1254  2 ,1431429E+07   1262495E-03 -,1224E+01  ,6959E+01   ,9999846 -,0014612  ,0053562
T 1255  2 ,1434330E+07   1262051E-03 -,3428E+00 -,7833E+00   ,9999995 -,0004022  ,0008691
T 1256  2 ,1433370E+07   1262942E-03 -,2350E+01 -,1227E+00   ,9999938 -,0031753  ,0015526
T 1257  2 ,1433888E+07   1262311E-03  ,1128E+01 -,3385E+01   ,9999839  ,0002493 -,0056630
T 1258  2 ,1432619E+07   1261244E-03 -,7904E+00  ,9758E+00   ,9999895 -,0019437  ,0041496
T 1259  2 ,1434636E+07   1262679E-03 -,5676E+00  ,1605E+00   ,9999969 -,0006955  ,0023942
T 1260  2 ,1435189E+07   1263543E-03  ,3181E-01  ,1582E+01   ,9999951 -,0020958  ,0023462
T 1261  2 ,1435446E+07   1262896E-03  ,1271E+01  ,1171E+01   ,9999910  ,0042111  ,0005391
T 1262  2 ,1428490E+07   1263372E-03 -,6658E+00 -,2065E+01   ,9999985 -,0011583 -,0012553
T 1263  2 ,1427845E+07   1261940E-03  ,3661E+00  ,1628E+01   ,9999932  ,0018571  ,0031938
T 1264  2 ,1434015E+07   1262725E-03  ,1615E+01  ,9974E+00   ,9999985  ,0007139  ,0015478
T 1265  2 ,1432731E+07   1261686E-03  ,1230E+01 -,1297E+00   ,9999967 -,0025325  ,0004737
T 1266  2 ,1431203E+07   1263300E-03  ,6170E-01  ,6153E+00   ,9999981  ,0016978  ,0009818
T 1267  2 ,1433985E+07   1261316E-03  ,1173E+01 -,1408E+01   ,9999964  ,0020289 -,0017580
T 1268  2 ,1434446E+07   1261135E-03  ,1261E+01 -,3597E+00   ,9999988 -,0003701 -,0015260
T 1269  2 ,1428194E+07   1263370E-03  ,5868E+00  ,7380E+00   ,9999992  ,0003742  ,0011940
T 1270  2 ,1432274E+07   1262089E-03  ,7133E+00 -,5586E+00   ,9999985  ,0013625 -,0010754
T 1271  2 ,1428534E+07   1261089E-03 -,8636E-01 -,4669E+00   ,9999921 -,0039467 -,0003840
T 1272  2 ,1432032E+07   1263227E-03 -,5215E+00  ,1263E+01   ,9999881 -,0016377  ,0045895
T 1273  2 ,1431435E+07   1262798E-03 -,1280E+01  ,1321E+01   ,9999960 -,0008087  ,0027193
T 1274  2 ,1434090E+07   1263435E-03  ,3374E+00 -,1171E+01   ,9999971  ,0008176 -,0022434
T 1275  2 ,1432383E+07   1263417E-03 -,1066E+01 -,2932E+00   ,9999939 -,0009691 -,0033578
T 1276  2 ,1430146E+07   1261341E-03  ,3862E+01  ,3204E+01   ,9999582  ,0061429  ,0067660
T 1277  2 ,1432223E+07   1263269E-03 -,6466E+01  ,9626E+01   ,9996263 -,0181834  ,0204133
T 1278  2 ,1435006E+07   1262754E-03 -,3423E+00  ,4273E+00   ,9999921 -,0028465  ,0027864
T 1279  2 ,1432420E+07   1262533E-03  ,2880E+00 -,1847E+00   ,9999936  ,0014402  ,0032869
T 1280  2 ,1433297E+07   1263348E-03 -,1310E+01 -,4408E+00   ,9999974 -,0022772 -,0002694
T 1281  2 ,1431987E+07   1261590E-03  ,4124E+00  ,9753E+00   ,9999998  ,0001157  ,0006488
T 1282  2 ,1435227E+07   1261775E-03  ,1340E+01 -,7449E+00   ,9999964  ,0024897 -,0009824
T 1283  2 ,1433206E+07   1261709E-03 -,4788E+00  ,3740E+00   ,9999991  ,0001833  ,0013653
T 1284  2 ,1430290E+07   1261274E-03  ,2427E+00 -,5607E+00   ,9999982 -,0012350 -,0014241
T 1285  2 ,1434641E+07   1262066E-03 -,6249E+00  ,1909E+01   ,9999980  ,0003790  ,0019570
T 1286  2 ,1434726E+07   1263030E-03  ,5609E+00 -,1873E+01   ,9999911 -,0021438 -,0036404
T 1287  2 ,1433321E+07   1262101E-03  ,1492E+01 -,1029E+01   ,9999939  ,0034980  ,0002488
T 1288  2 ,1435178E+07   1262940E-03  ,1591E+01  ,3585E+00   ,9999956  ,0023062  ,0018582
T 1289  2 ,1432289E+07   1262875E-03 -,6474E+00  ,9368E-01   ,9999995  ,0007080  ,0007483
T 1290  2 ,1431716E+07   1262738E-03 -,1423E+01  ,1303E+01   ,9999937 -,0024686  ,0025669
T 1291  2 ,1428582E+07   1261867E-03 -,3838E-01 -,1411E+01   ,9999947  ,0007289 -,0031629
T 1292  2 ,1436119E+07   1263279E-03  ,1077E+01 -,3193E+01   ,9999218  ,0057353 -,0111107
T 1293  2 ,1435435E+07   1262010E-03 -,9787E+00 -,1105E+01   ,9999981 -,0018691 -,0005174
T 1294  2 ,1430575E+07   1263503E-03  ,1272E+01  ,1952E+01   ,9999853  ,0033967  ,0042156
T 1295  2 ,1433230E+07   1262954E-03 -,1258E+01  ,2068E+01   ,9999953 -,0006557  ,0030002
T 1296  2 ,1429641E+07   1262057E-03  ,4137E+00  ,2617E+01   ,9999974 -,0003951  ,0022282
T 1297  2 ,1427395E+07   1262700E-03 -,8625E+00 -,7354E+00   ,9999992 -,0010384 -,0007547
T 1298  2 ,1428613E+07   1262836E-03 -,9458E+01  ,4147E+01   ,9996953 -,0230926  ,0087160
T 1299  2 ,1430677E+07   1263088E-03 -,6524E+00  ,2906E+00   ,9999964 -,0014316  ,0022556
T 1300  2 ,1432138E+07   1263446E-03 -,1488E+01 -,2554E+01   ,9999809 -,0056300 -,0025575
T 1301  2 ,1436759E+07   1261443E-03 -,1445E+01  ,1216E+01   ,9999840 -,0038405  ,0041430
T 1302  2 ,1436452E+07   1262586E-03 -,9981E-01 -,2506E+00   ,9999984 -,0015347  ,0008686
T 1303  2 ,1434649E+07   1262718E-03 -,4074E+00 -,4468E+00   ,9999891 -,0039323 -,0025096
T 1304  2 ,1435668E+07   1261026E-03  ,3809E+00  ,7520E-01   ,9999985  ,0004148 -,0016802
T 1305  2 ,1427773E+07   1263326E-03 -,2277E+01  ,9147E+01   ,9999512 -,0017754  ,0097188
T 1306  2 ,1433674E+07   1262307E-03  ,4809E-01 -,2032E-01   ,9999796 -,0063666  ,0004105
T 1307  2 ,1429518E+07   1263294E-03  ,2107E+00 -,5212E-01   ,9999987  ,0015114 -,0005380
T 1308  2 ,1433518E+07   1262497E-03 -,1067E+01  ,6715E+00   ,9999956 -,0016106  ,0025037
T 1309  2 ,1432508E+07   1262344E-03  ,9757E+00 -,1304E+01   ,9999985  ,0002473 -,0017307
T 1310  2 ,1431079E+07   1262369E-03  ,1321E+01  ,2961E+01   ,9999987  ,0012719  ,0009678
T 1311  2 ,1430437E+07   1261420E-03  ,1582E+01 -,8848E+00   ,9999954  ,0028079 -,0011241
T 1312  2 ,1429825E+07   1261525E-03 -,2692E+01  ,1389E+01   ,9999762 -,0066094  ,0019650
T 1313  2 ,1433833E+07   1262645E-03  ,3082E+00  ,5826E+00   ,9999976  ,0021473 -,0005355
T 1314  2 ,1432942E+07   1262388E-03 -,1382E-01  ,5874E+00   ,9999984 -,0001354  ,0017727
T 1315  2 ,1428179E+07   1263511E-03 -,1403E+01  ,8637E+00   ,9999498 -,0042354  ,0090779
T 1316  2 ,1432206E+07   1262208E-03 -,1731E+01  ,1151E+01   ,9999912 -,0041341  ,0007586
T 1317  2 ,1431449E+07   1263462E-03  ,3088E+01  ,9073E+00   ,9999951  ,0028072  ,0013703
T 1318  2 ,1434691E+07   1263263E-03  ,3787E+00  ,1591E+01   ,9999967  ,0010498  ,0023496
T 1319  2 ,1433776E+07   1263524E-03  ,4573E+00  ,6094E+00   ,9999998 -,0006014  ,0000494
T 1320  2 ,1430015E+07   1261625E-03 -,2988E+00 -,3684E+01   ,9999909  ,0032919 -,0027225
T 1321  2 ,1429260E+07   1262923E-03  ,3976E-01 -,5817E-01   ,9999994  ,0009952 -,0005144
T 1322  2 ,1433061E+07   1263229E-03 -,6328E+00 -,2129E+01   ,9999888  ,0001262 -,0047226
T 1323  2 ,1433907E+07   1262748E-03  ,2018E+01 -,1585E+01   ,9999678  ,0039235 -,0070058
T 1324  2 ,1434366E+07   1262727E-03 -,4726E+00  ,5396E+00   ,9999908 -,0036577  ,0022389
T 1325  2 ,1433093E+07   1261217E-03 -,1810E+00 -,5409E-01   ,9999987  ,0001198  ,0016172
T 1326  2 ,1429316E+07   1263317E-03  ,2173E+01  ,1906E+01   ,9999917  ,0022608  ,0033922
T 1327  2 ,1429876E+07   1261075E-03 -,5678E+00  ,1945E+01   ,9999985 -,0007413  ,0015577
T 1328  2 ,1437148E+07   1262144E-03 -,2210E+01 -,9063E+00   ,9999966 -,0012507 -,0022869
T 1329  2 ,1432550E+07   1262397E-03  ,3644E+01 -,2034E+01   ,9999558  ,0078618 -,0051486
T 1330  2 ,1435641E+07   1262520E-03 -,6184E+00  ,1293E-01   ,9999988 -,0008243  ,0012958
T 1331  2 ,1431076E+07   1262914E-03  ,7627E+00 -,1767E+01   ,9999973  ,0021725 -,0008475
T 1332  2 ,1438639E+07   1261979E-03 -,2320E+00 -,6824E+00   ,9999975 -,0022110  ,0003149
T 1333  2 ,1432051E+07   1261630E-03 -,2467E+01  ,3052E+01   ,9999861 -,0026416  ,0045740
T 1334  2 ,1431826E+07   1262034E-03 -,3439E+00  ,5769E-01   ,9999991 -,0011273 -,0007403
T 1335  2 ,1432106E+07   1261723E-03  ,2849E+00 -,1912E+01   ,9999963 -,0015926 -,0021924
T 1336  2 ,1430603E+07   1262901E-03 -,8863E-02 -,9402E+00   ,9999756 -,0000422 -,0069816
T 1337  2 ,1434020E+07   1263490E-03  ,1502E+01  ,3466E+01   ,9999822  ,0027195  ,0053049
T 1338  2 ,1430167E+07   1262255E-03 -,9762E+00  ,9295E+00   ,9999947 -,0018522  ,0026797
T 1339  2 ,1429332E+07   1262286E-03  ,2918E+00  ,1385E+01   ,9999862  ,0003555  ,0052398
T 1340  2 ,1434025E+07   1263322E-03  ,6016E+00 -,1581E+01   ,9999942  ,0015143 -,0030662
T 1341  2 ,1433787E+07   1263547E-03 -,5450E+00 -,1163E+01   ,9999912 -,0028151 -,0031197
T 1342  2 ,1429623E+07   1262988E-03 -,1126E+01  ,1259E+01   ,9999964 -,0008988  ,0025136
T 1343  2 ,1430272E+07   1262401E-03 -,1055E+01  ,5478E-01   ,9999994 -,0011144 -,0000875
T 1344  2 ,1436441E+07   1261329E-03  ,2301E+01 -,2849E+00   ,9999951  ,0030628  ,0005674
T 1345  2 ,1431221E+07   1262767E-03 -,2237E+01  ,1590E+01   ,9999920 -,0027738  ,0028857
T 1346  2 ,1431086E+07   1262899E-03 -,4913E+01  ,1217E+01   ,9999858 -,0041706  ,0033120
T 1347  2 ,1429801E+07   1262564E-03  ,4704E+01  ,3567E+01   ,9999599  ,0069945  ,0055885
T 1348  2 ,1429893E+07   1261049E-03  ,1157E+02  ,4742E+02   ,9985437  ,0097875  ,0530545
T 1349  2 ,1430152E+07   1262901E-03 -,8982E+00 -,1826E+01   ,9999920 -,0008159 -,0039177
T 1350  2 ,1437149E+07   1262944E-03 -,3283E+00 -,2290E+00   ,9999996  ,0007937  ,0004372
T 1351  2 ,1434722E+07   1261609E-03  ,7542E+00 -,2825E+00   ,9999937  ,0025936 -,0024048
T 1352  2 ,1428859E+07   1263409E-03 -,2523E+01 -,4109E+01   ,9999471 -,0038850 -,0095276
T 1353  2 ,1434249E+07   1261920E-03 -,2071E+01 -,2931E+01   ,9999961 -,0001912 -,0027751
T 1354  2 ,1434932E+07   1262602E-03  ,1590E+01 -,1339E+01   ,9999975  ,0020722 -,0008732
T 1355  2 ,1434861E+07   1262244E-03 -,8310E-01 -,4104E+00   ,9999926  ,0037178  ,0009931
T 1356  2 ,1427933E+07   1262480E-03 -,9025E+00 -,6869E+00   ,9999956 -,0021076 -,0020871
T 1357  2 ,1435365E+07   1263233E-03 -,2203E+01  ,2408E+01   ,9999748 -,0006777  ,0070714
T 1358  2 ,1435277E+07   1263231E-03  ,8643E+00 -,1467E+01   ,9999849  ,0030489 -,0045653
T 1359  2 ,1430680E+07   1261507E-03  ,7403E+00 -,2915E+00   ,9999992 -,0001426  ,0012712
T 1360  2 ,1433916E+07   1261390E-03 -,1064E+00  ,3254E+00   ,9999994  ,0005103  ,0009629
T 1361  2 ,1431746E+07   1263076E-03 -,6759E+00 -,1700E+00   ,9999992 -,0011398 -,0004895
T 1362  2 ,1431858E+07   1261996E-03  ,9883E+00  ,4704E+00   ,9998752  ,0135136 -,0081879
T 1363  2 ,1432834E+07   1262650E-03 -,4878E+00  ,3558E+01   ,9999389 -,0035492  ,0104737
T 1364  2 ,1434830E+07   1263217E-03 -,9339E+00 -,1215E+01   ,9999943 -,0030235 -,0014801
T 1365  2 ,1431039E+07   1261699E-03 -,1071E+01 -,8726E+00   ,9999968 -,0020327 -,0014978
T 1366  2 ,1433915E+07   1262404E-03 -,2535E+00  ,1207E+01   ,9999992 -,0010946  ,0006277
T 1367  2 ,1432373E+07   1263455E-03  ,1486E+00  ,8229E-02   ,9999959 -,0011031  ,0026258
T 1368  2 ,1433244E+07   1263457E-03 -,4721E+00 -,7731E+00   ,9999918 -,0028076 -,0029330
T 1369  2 ,1436038E+07   1262383E-03 -,1723E+01 -,1831E+01   ,9999875 -,0012403 -,0048489
T 1370  2 ,1433053E+07   1263065E-03  ,7802E+00 -,1789E+01   ,9999921 -,0006224 -,0039274
T 1371  2 ,1432719E+07   1262884E-03  ,1889E+01 -,3147E+00   ,9999531 -,0002471 -,0096797
T 1372  2 ,1435342E+07   1263303E-03 -,8777E+00 -,4967E+00   ,9999891 -,0030748 -,0035270
T 1373  2 ,1432414E+07   1263427E-03  ,2501E+00 -,2826E-01   ,9999981  ,0019560 -,0000988
T 1374  2 ,1430953E+07   1262743E-03  ,1335E+01 -,4213E+00   ,9999976  ,0020868 -,0006901
T 1375  2 ,1434131E+07   1263550E-03 -,6943E+00  ,2349E+00   ,9999969  ,0023921 -,0006751
T 1376  2 ,1429303E+07   1261051E-03 -,7711E+00  ,3550E+00   ,9999992 -,0012147  ,0001910
T 1377  2 ,1434051E+07   1263115E-03 -,1720E+01 -,7670E+00   ,9999986  ,0007723  ,0014960
T 1378  2 ,1428640E+07   1261670E-03  ,5746E+00  ,1532E+00   ,9999991  ,0012876 -,0003170
T 1379  2 ,1431075E+07   1261217E-03 -,2048E+00 -,9250E+00   ,9999942 -,0025647 -,0022572
T 1380  2 ,1433341E+07   1263489E-03 -,9206E+00 -,3912E+00   ,9999903 -,0044020 -,0001705
T 1381  2 ,1436644E+07   1261121E-03  ,4503E+00 -,3463E+00   ,9999959  ,0028311 -,0004184
T 1382  2 ,1431586E+07   1262547E-03  ,1355E+00 -,1687E+01   ,9999939  ,0031783 -,0014262
T 1383  2 ,1434312E+07   1261184E-03 -,1427E+01 -,7557E+00   ,9999953 -,0020517 -,0022625
T 1384  2 ,1435459E+07   1262499E-03 -,6202E+01 -,1276E+01   ,9999677 -,0080348  ,0000758
T 1385  2 ,1432887E+07   1263002E-03 -,3013E+01 -,2233E+01   ,9999801 -,0049863 -,0038666
T 1386  2 ,1430948E+07   1262188E-03  ,1909E+01  ,2504E+01   ,9999952  ,0025306  ,0017919
T 1387  2 ,1434974E+07   1263338E-03 -,9947E+00  ,2277E+00   ,9999888 -,0041126 -,0023578
T 1388  2 ,1435131E+07   1262415E-03 -,1083E+01 -,2522E+01   ,9999555  ,0038874 -,0085959
T 1389  2 ,1433476E+07   1261677E-03 -,1475E+00  ,7711E+00   ,9999998  ,0000761 -,0006045
T 1390  2 ,1436450E+07   1261806E-03  ,1634E+01  ,6439E+00   ,9999897  ,0044913  ,0005981
T 1391  2 ,1434517E+07   1262407E-03 -,5069E+00 -,4343E-01   ,9999977 -,0018692 -,0010498
T 1392  2 ,1430012E+07   1261311E-03  ,9822E-01 -,1013E+00   ,9999919 -,0034357  ,0020742
T 1393  2 ,1430947E+07   1261663E-03  ,1501E+01 -,1475E+01   ,9999939  ,0009870 -,0033604
T 1394  2 ,1436853E+07   1262512E-03 -,1155E+00  ,2055E+00   ,9999983 -,0007246  ,0016837
T 1395  2 ,1433251E+07   1261157E-03  ,3637E+00 -,1014E+01   ,9999919  ,0034691 -,0020466
T 1396  2 ,1436118E+07   1261740E-03  ,2401E+00  ,1155E+01   ,9999968  ,0010892  ,0022740
T 1397  2 ,1430260E+07   1263421E-03  ,1160E+01  ,3801E+00   ,9999967  ,0019716 -,0016720
T 1398  2 ,1430712E+07   1261682E-03 -,3392E+00 -,4141E+00   ,9999995 -,0000652 -,0009900
T 1399  2 ,1435835E+07   1261690E-03 -,1579E+01 -,1136E+01   ,9999232 -,0123303  ,0012866
T 1400  2 ,1434577E+07   1263128E-03  ,5159E+00 -,6945E+00   ,9999427 -,0057641 -,0090240
T 1401  2 ,1433009E+07   1261283E-03 -,9301E+00 -,1068E+01   ,9999989 -,0002841 -,0014789
T 1402  2 ,1430833E+07   1261027E-03 -,2257E+01  ,4955E+00   ,9999565 -,0091298  ,0019126
T 1403  2 ,1433097E+07   1263536E-03 -,2093E+02  ,2250E+02   ,9996392 -,0174894  ,0203853
T 1404  2 ,1429616E+07   1262446E-03  ,1036E+01 -,8674E-01   ,9999842  ,0051617 -,0022291
T 1405  2 ,1431624E+07   1261576E-03 -,3550E+01 -,3811E+01   ,9999748 -,0046348 -,0053796
T 1406  2 ,1428710E+07   1263287E-03  ,1484E+01  ,1071E+01   ,9999946  ,0015151  ,0029238
T 1407  2 ,1436509E+07   1262776E-03  ,9945E+00 -,1962E+00   ,9999907  ,0032996 -,0027841
T 1408  2 ,1439110E+07   1261816E-03 -,5079E+00 -,8608E+00   ,9999979 -,0019999 -,0004743
T 1409  2 ,1431169E+07   1263437E-03  ,2359E+01  ,6229E+00   ,9999991  ,0012615 -,0004849
T 1410  2 ,1432005E+07   1263430E-03 -,5898E+00 -,1199E+01   ,9999948 -,0017226 -,0027283
T 1411  2 ,1432843E+07   1263158E-03 -,1966E+00  ,2605E+00   ,9999981 -,0010147  ,0016403
T 1412  2 ,1434664E+07   1263458E-03  ,1180E+01 -,3057E+01   ,9999697  ,0047960 -,0061331
T 1413  2 ,1431620E+07   1261575E-03 -,3540E+00  ,2258E+01   ,9999904 -,0000529  ,0043847
T 1414  2 ,1435181E+07   1262418E-03  ,4707E+00 -,1006E+01   ,9999995  ,0000253 -,0010235
