T 1869  1 ,2727372E+07   1261580E-03  ,5303E-01  ,5838E+00   ,9999993 -,0009250  ,0006901
T 1870  1 ,2727040E+07   1263274E-03 -,4703E-01 -,2953E-01   ,9999999 -,0000399 -,0001933
T 1871  1 ,2724964E+07   1261829E-03  ,2063E+00 -,2281E+00   ,9999997  ,0008165  ,0000751
T 1872  1 ,2724622E+07   1261550E-03 -,3317E+00  ,7590E-01   ,9999999 -,0004353 -,0000066
T 1873  1 ,2726577E+07   1262474E-03  ,3558E+00 -,5597E+00   ,9999993  ,0000759 -,0011989
T 1874  1 ,2723838E+07   1261287E-03  ,4906E+00  ,8284E+00   ,9999995 -,0000050  ,0010381
T 1875  1 ,2724149E+07   1262564E-03  ,3214E+00 -,5220E+00   ,9999996 -,0002898 -,0008189
T 1876  1 ,2727375E+07   1261968E-03  ,9318E+00  ,5627E+00   ,9999983  ,0016297  ,0008971
T 1877  1 ,2725500E+07   1263359E-03  ,2957E-02  ,2948E+00   ,9999997 -,0003856  ,0006233
T 1878  1 ,2724541E+07   1261668E-03  ,3696E+00 -,2226E+00   ,9999997  ,0008139  ,0000996
T 1879  1 ,2724348E+07   1262652E-03  ,1359E+01 -,1165E+00   ,9999993  ,0010074  ,0005702
T 1880  1 ,2724123E+07   1262439E-03 -,6328E-01 -,1747E-01   ,9999999 -,0003373 -,0000293
T 1881  1 ,2724036E+07   1262384E-03 -,5489E+00  ,5937E-01   ,9999996 -,0007253 -,0005468
T 1882  1 ,2725563E+07   1263339E-03  ,2785E-01  ,6445E-01   ,9999999  ,0004895  ,0001103
T 1883  1 ,2725635E+07   1263540E-03 -,6533E-01  ,4369E+00   ,9999992 -,0004229  ,0012153
T 1884  1 ,2724794E+07   1263541E-03 -,2881E+01 -,8290E+00   ,9997590 -,0211268 -,0059728
T 1885  1 ,2723732E+07   1262675E-03  ,2844E+00  ,3831E+00   ,9999996  ,0006679  ,0006254
T 1886  1 ,2726047E+07   1261950E-03 -,5394E+00  ,9665E+00   ,9999988 -,0008403  ,0013302
T 1887  1 ,2726935E+07   1261233E-03  ,4268E+00 -,4501E-01   ,9999979  ,0016736  ,0011470
T 1888  1 ,2726395E+07   1261877E-03  ,3512E+00 -,6462E+00   ,9999995  ,0008518 -,0005742
T 1889  1 ,2725266E+07   1263018E-03  ,7644E-01 -,1202E+00   ,9999999  ,0002170  ,0001009
T 1890  1 ,2723764E+07   1262529E-03 -,2121E+00  ,1051E+01   ,9999992 -,0003366  ,0012463
T 1891  1 ,2725551E+07   1262354E-03  ,2903E+00  ,6508E+00   ,9999998  ,0006168  ,0001996
T 1892  1 ,2725490E+07   1261629E-03  ,3681E-01  ,2795E+00   ,9999991 -,0002841  ,0013363
T 1893  1 ,2726258E+07   1263287E-03 -,9892E-02  ,6150E-01   ,9999999 -,0001163  ,0004881
T 1894  1 ,2726086E+07   1263195E-03 -,1547E-01 -,1023E+00   ,9999998 -,0000837 -,0005663
T 1895  1 ,2727390E+07   1263416E-03 -,4630E+00  ,9542E+00   ,9999987 -,0006055  ,0014927
T 1896  1 ,2724164E+07   1261318E-03 -,1148E+00 -,2957E+00   ,9999999 -,0001242 -,0001810
T 1897  1 ,2724881E+07   1262075E-03 -,1104E+00 -,4543E+00   ,9999999 -,0001429 -,0003993
T 1898  1 ,2724274E+07   1263550E-03 -,1576E+00  ,1415E+00   ,9999999 -,0002794 -,0000642
T 1899  1 ,2726217E+07   1262849E-03 -,3518E+00  ,5642E-01   ,9999999 -,0003151 -,0002714
T 1900  1 ,2723006E+07   1261575E-03 -,2191E+00  ,7076E-01   ,9999998 -,0005113  ,0002756
T 1901  1 ,2725217E+07   1262448E-03  ,8522E+00  ,3271E+00   ,9999988  ,0011620  ,0009940
T 1902  1 ,2725759E+07   1263260E-03 -,2061E+00  ,2765E+00   ,9999987 -,0010574  ,0012164
T 1903  1 ,2725622E+07   1261790E-03 -,1975E+00 -,2972E+00   ,9999999 -,0001026 -,0004564
T 1904  1 ,2723813E+07   1263042E-03 -,3605E+00 -,3271E+00   ,9999999  ,0000077 -,0005004
T 1905  1 ,2723221E+07   1262847E-03 -,7519E+00  ,1110E+01   ,9999990 -,0007595  ,0011532
T 1906  1 ,2723690E+07   1262090E-03  ,1472E+01  ,1735E+00   ,9999968  ,0025362  ,0001861
T 1907  1 ,2724500E+07   1263378E-03 -,4152E-01 -,2680E-01   ,9999997 -,0003608  ,0006163
T 1908  1 ,2724162E+07   1263353E-03 -,7959E-01 -,2192E+00   ,9999999 -,0000639 -,0003045
T 1909  1 ,2727433E+07   1261652E-03 -,4598E-01 -,1873E+00   ,9999998 -,0003465 -,0005849
T 1910  1 ,2724852E+07   1262524E-03 -,2260E-01 -,1807E+00   ,9999999 -,0001791 -,0004826
T 1911  1 ,2726005E+07   1262571E-03 -,2800E+00  ,3200E-02   ,9999994 -,0011099  ,0000442
T 1912  1 ,2722869E+07   1262970E-03 -,1446E+00  ,2646E+00   ,9999998 -,0003502  ,0005039
T 1913  1 ,2724771E+07   1261213E-03  ,3241E+00  ,1919E+00   ,9999999  ,0004133 -,0002393
T 1914  1 ,2724993E+07   1262053E-03  ,2834E+00 -,6714E-01   ,9999989  ,0013451 -,0005604
T 1915  1 ,2724188E+07   1262133E-03  ,3633E+00  ,7209E-01   ,9999997  ,0007607  ,0001107
T 1916  1 ,2726185E+07   1262941E-03  ,4787E+00 -,1958E+00   ,9999998  ,0004500 -,0003207
T 1917  1 ,2723735E+07   1262131E-03 -,1061E+01  ,1229E+00   ,9999971 -,0023627  ,0005041
T 1918  1 ,2724119E+07   1262290E-03 -,1052E+00  ,9358E-01   ,9999997 -,0005817  ,0005690
T 1919  1 ,2726179E+07   1262771E-03  ,4628E+00  ,1312E+00   ,9999996  ,0008913 -,0000600
T 1920  1 ,2727278E+07   1263328E-03 -,4558E-02  ,4000E-01   ,9999999 -,0000279 -,0000752
T 1921  1 ,2725090E+07   1263159E-03 -,2794E+00  ,3910E-01   ,9999997 -,0007148  ,0001128
T 1922  1 ,2726417E+07   1263386E-03 -,8451E-01 -,4389E+00   ,9999998 -,0004118 -,0005554
T 1923  1 ,2726019E+07   1262653E-03 -,1323E+00  ,1220E+00   ,9999990  ,0000332  ,0014468
T 1924  1 ,2726787E+07   1262984E-03  ,4276E+00  ,6338E+00   ,9999990  ,0005341  ,0013200
T 1925  1 ,2726321E+07   1263400E-03  ,6096E-01  ,4869E-01   ,9999999  ,0003473  ,0000922
T 1926  1 ,2726128E+07   1261245E-03  ,1213E+01  ,1437E+01   ,9999954  ,0022251  ,0020628
T 1927  1 ,2724445E+07   1263324E-03  ,1021E+00 -,1418E+00   ,9999999 -,0001223 -,0003777
T 1928  1 ,2726748E+07   1263333E-03 -,1375E+00 -,2745E+00   ,9999999 -,0001053 -,0003960
T 1929  1 ,2724113E+07   1263497E-03 -,5063E-01 -,8271E+00   ,9999992 -,0000262 -,0012630
T 1930  1 ,2725931E+07   1261463E-03  ,2403E+00 -,3189E+00   ,9999999  ,0005321 -,0000095
T 1931  1 ,2724994E+07   1262186E-03  ,6579E+00 -,1295E+01   ,9999986  ,0011829 -,0011564
T 1932  1 ,2724187E+07   1262894E-03  ,5281E-01  ,1506E+00   ,9999998 -,0003607 -,0005704
T 1933  1 ,2726631E+07   1263150E-03  ,9713E-01  ,6642E-01   ,9999997  ,0007527  ,0001247
T 1934  1 ,2724661E+07   1262980E-03 -,1620E-01  ,2308E+00   ,9999997  ,0001966  ,0007612
T 1935  1 ,2724343E+07   1262125E-03  ,3640E-01 -,3295E+00   ,9999999 -,0000769  ,0000471
T 1936  1 ,2725255E+07   1263283E-03 -,1709E+00 -,1291E-01   ,9999999  ,0002272  ,0002388
T 1937  1 ,2726137E+07   1261909E-03 -,6566E+00  ,4744E+00   ,9999987 -,0014643  ,0006522
T 1938  1 ,2725043E+07   1262579E-03  ,4547E-01 -,2149E+00   ,9999999  ,0000552 -,0001382
T 1939  1 ,2726427E+07   1261242E-03  ,3565E+00  ,8883E-02   ,9999999  ,0001146  ,0001182
T 1940  1 ,2724574E+07   1261479E-03 -,3676E-01  ,4255E-01   ,9999999 -,0003620 -,0000615
T 1941  1 ,2725190E+07   1261015E-03 -,4940E+00 -,4993E+00   ,9999998 -,0003899 -,0003943
T 1942  1 ,2725497E+07   1261026E-03  ,3107E+00  ,8541E-02   ,9999997  ,0006537  ,0004102
T 1943  1 ,2724546E+07   1261826E-03  ,3528E+00  ,1266E+01   ,9999990  ,0000266  ,0014145
T 1944  1 ,2725243E+07   1261181E-03  ,6202E+00 -,5701E+00   ,9999988  ,0011200 -,0010706
T 1945  1 ,2725821E+07   1263128E-03 -,2018E-01  ,1159E+00   ,9999998 -,0006114  ,0003468
T 1946  1 ,2725942E+07   1262588E-03 -,7344E-01 -,4492E+00   ,9999999  ,0002986 -,0003136
T 1947  1 ,2725099E+07   1261816E-03  ,2016E+00 -,4465E-01   ,9999999  ,0003707  ,0003264
T 1948  1 ,2724166E+07   1262437E-03  ,2133E+00  ,7047E+00   ,9999986  ,0003085  ,0016634
T 1949  1 ,2723030E+07   1261110E-03  ,1636E+00 -,1822E+00   ,9999999  ,0003388 -,0001768
T 1950  1 ,2727962E+07   1262130E-03 -,3861E+00  ,1976E-02   ,9999997 -,0007369  ,0001438
T 1951  1 ,2726348E+07   1263464E-03 -,4729E+00  ,4363E+00   ,9999997 -,0001355  ,0007972
T 1952  1 ,2725251E+07   1262868E-03 -,1119E+00 -,6488E-01   ,9999999 -,0000954  ,0000540
T 1953  1 ,2724511E+07   1263167E-03 -,3373E+00  ,3145E-01   ,9999994 -,0010451  ,0001218
T 1954  1 ,2724557E+07   1262864E-03  ,3198E-01 -,9307E-01   ,9999976  ,0021928  ,0001905
T 1955  1 ,2724427E+07   1261912E-03  ,4493E+00  ,1571E+00   ,9999999  ,0002473  ,0003187
T 1956  1 ,2727097E+07   1262990E-03  ,1462E+01  ,8158E+00   ,9999987  ,0016248  ,0000279
T 1957  1 ,2724415E+07   1263467E-03 -,4079E-02  ,2803E-01   ,9999998 -,0005828 -,0001734
T 1958  1 ,2726711E+07   1261576E-03  ,1126E+00  ,2552E+00   ,9999999 -,0000399  ,0004866
T 1959  1 ,2725993E+07   1261337E-03 -,4259E+00 -,1155E+00   ,9999999 -,0001669 -,0003257
T 1960  1 ,2724539E+07   1261752E-03  ,3914E-02 -,7966E-01   ,9999999  ,0001618  ,0002532
T 1961  1 ,2725869E+07   1262025E-03  ,1283E+00  ,2044E+00   ,9999997  ,0003281  ,0007055
T 1962  1 ,2727574E+07   1263347E-03 -,1564E+00  ,4131E+00   ,9999991 -,0006228  ,0011867
T 1963  1 ,2723867E+07   1263297E-03  ,7361E+00 -,2536E+00   ,9999994  ,0004697 -,0009702
T 1964  1 ,2723257E+07   1263180E-03  ,8449E+00  ,3759E+00   ,9999999  ,0002356  ,0004475
T 1965  1 ,2723832E+07   1262998E-03  ,3857E-01 -,1410E+01   ,9999972  ,0004077 -,0023179
T 1966  1 ,2723304E+07   1262629E-03  ,5235E+00  ,1717E+00   ,9999999 -,0003322  ,0000805
T 1967  1 ,2725573E+07   1262999E-03  ,1821E+00 -,3363E+00   ,9999944  ,0010044 -,0031819
T 1968  1 ,2724395E+07   1261760E-03 -,2288E+00  ,4072E-01   ,9999999 -,0003951  ,0002067
T 1969  1 ,2723771E+07   1261971E-03 -,1511E-02  ,1144E+00   ,9999999 -,0000901  ,0004213
T 1970  1 ,2725540E+07   1262113E-03 -,1266E+00 -,1765E+00   ,9999991 -,0010504 -,0007997
T 1971  1 ,2725517E+07   1261800E-03  ,2926E+00 -,6263E+00   ,9999995  ,0000764 -,0009641
T 1972  1 ,2725234E+07   1263451E-03 -,2864E+00 -,2649E+00   ,9999993 -,0007241 -,0009552
T 1973  1 ,2724047E+07   1263007E-03 -,3125E+00  ,1098E+01   ,9999834 -,0008126  ,0056966
T 1974  1 ,2724744E+07   1262235E-03 -,1542E+00  ,4709E+00   ,9999995 -,0001184  ,0010113
T 1975  1 ,2727055E+07   1261417E-03 -,2446E+00 -,2474E+00   ,9999998  ,0001168 -,0006092
T 1976  1 ,2723761E+07   1261832E-03 -,1324E-01  ,4313E+00   ,9999998 -,0004102  ,0005712
T 1977  1 ,2725547E+07   1261484E-03  ,5217E+00  ,6029E+00   ,9999983  ,0016054  ,0008563
T 1978  1 ,2726489E+07   1262680E-03 -,2228E+00 -,2775E+00   ,9999997  ,0005151 -,0006219
T 1979  1 ,2725338E+07   1261116E-03  ,2452E-01 -,5613E+00   ,9999996  ,0004266 -,0007219
T 1980  1 ,2725372E+07   1261288E-03 -,6706E-01  ,1547E+00   ,9999998 -,0001115  ,0006314
T 1981  1 ,2725551E+07   1262667E-03  ,3346E+00 -,1278E+00   ,9999998  ,0005571 -,0002123
T 1982  1 ,2724385E+07   1262111E-03  ,1279E+01 -,3814E+00   ,9999972  ,0022217 -,0008084
T 1983  1 ,2725861E+07   1261643E-03 -,2628E+00 -,1625E+00   ,9999996 -,0006973 -,0005197
T 1984  1 ,2724340E+07   1262372E-03 -,7333E+00  ,9253E+00   ,9999971 -,0009051  ,0022393
T 1985  1 ,2725161E+07   1261306E-03  ,1587E+00 -,2346E-01   ,9999997  ,0007176  ,0000263
T 1986  1 ,2724574E+07   1263304E-03 -,5924E-01  ,6801E-01   ,9999997 -,0000633  ,0008329
T 1987  1 ,2726531E+07   1261349E-03 -,8804E-01  ,1317E+00   ,9999999 -,0004884  ,0001542
T 1988  1 ,2725675E+07   1263511E-03  ,1043E+00  ,2752E-01   ,9999968  ,0023087 -,0010147
T 1989  1 ,2724932E+07   1263471E-03  ,9924E-01 -,5558E+00   ,9999985  ,0006382 -,0016359
T 1990  1 ,2725812E+07   1262831E-03  ,1058E+00  ,6160E-01   ,9999999  ,0001530  ,0000261
T 1991  1 ,2725598E+07   1263410E-03 -,3210E+00 -,1940E+00   ,9999999 -,0001704  ,0005163
T 1992  1 ,2725132E+07   1262269E-03  ,2998E+00  ,2270E+00   ,9999996  ,0008821 -,0000689
T 1993  1 ,2725148E+07   1262571E-03 -,4075E+00 -,3467E+00   ,9999992 -,0010620 -,0006483
T 1994  1 ,2725751E+07   1261508E-03 -,1481E+01 -,4009E+00   ,9999857 -,0048188 -,0023047
T 1995  1 ,2724449E+07   1263024E-03 -,4588E+00 -,1996E+00   ,9999990 -,0013249 -,0005169
T 1996  1 ,2724704E+07   1261052E-03  ,8532E-01 -,1166E-01   ,9999999  ,0001512  ,0001512
T 1997  1 ,2724492E+07   1262501E-03 -,2544E+00  ,2955E+00   ,9999990 -,0011411  ,0008094
T 1998  1 ,2724730E+07   1262000E-03  ,1266E+01 -,4884E+00   ,9999939  ,0034008 -,0007917
T 1999  1 ,2724422E+07   1262028E-03 -,6761E+00 -,7284E+00   ,9999926 -,0025713 -,0028662
T 2000  1 ,2725784E+07   1261993E-03  ,3360E+00  ,1139E+00   ,9999998  ,0005898 -,0003850
T 2001  1 ,2722534E+07   1262950E-03  ,1430E+00 -,1008E+00   ,9999998  ,0004922  ,0004442
T 2002  1 ,2724040E+07   1262479E-03  ,1870E-01  ,1664E+00   ,9999997  ,0001679  ,0007040
T 2003  1 ,2726071E+07   1263489E-03 -,6692E-01 -,1398E+00   ,9999999  ,0001775 -,0002036
T 2004  1 ,2726727E+07   1263390E-03  ,5585E-01  ,2382E-01   ,9999999 -,0001208  ,0002914
T 2005  1 ,2724967E+07   1263224E-03 -,2531E+00  ,1386E+00   ,9999999 -,0000348 -,0000110
T 2006  1 ,2724646E+07   1263080E-03 -,5420E-01 -,7153E-01   ,9999994  ,0000395  ,0010905
T 2007  1 ,2724799E+07   1261661E-03  ,7969E-01  ,1144E+00   ,9999988 -,0011299  ,0010691
T 2008  1 ,2723877E+07   1261921E-03 -,2108E+00 -,7822E-01   ,9999997 -,0005726  ,0004660
T 2009  1 ,2724325E+07   1262984E-03 -,1794E+00  ,7497E-01   ,9999978 -,0001870 -,0020751
T 2010  1 ,2725208E+07   1261878E-03 -,4859E-01 -,1344E+00   ,9999999  ,0000218  ,0002388
T 2011  1 ,2725209E+07   1263228E-03 -,5283E+00  ,1253E+00   ,9999985 -,0017352  ,0001812
T 2012  1 ,2725176E+07   1262066E-03  ,1076E+01 -,2082E+01   ,9999979  ,0005025 -,0019692
T 2013  1 ,2724974E+07   1261040E-03  ,3097E+00  ,5064E-01   ,9999999  ,0003915  ,0003510
T 2014  1 ,2722873E+07   1263426E-03 -,1102E+01 -,7085E+00   ,9999988 -,0010959 -,0010732
T 2015  1 ,2723968E+07   1263513E-03 -,3787E+00  ,4208E+00   ,9999999 -,0001068  ,0003360
T 2016  1 ,2726086E+07   1263344E-03 -,1181E-01  ,2540E+00   ,9999991  ,0001409  ,0013439
T 2017  1 ,2725209E+07   1263276E-03 -,1562E+00 -,3438E+00   ,9999996 -,0005636 -,0006944
T 2018  1 ,2725063E+07   1262741E-03 -,2392E-02 -,1086E+01   ,9999995 -,0001331 -,0009858
T 2019  1 ,2725030E+07   1262986E-03  ,9881E-01  ,1041E+00   ,9999999  ,0003625  ,0003307
T 2020  1 ,2725194E+07   1262890E-03 -,9376E-01 -,4474E-01   ,9999999  ,0003782 -,0001833
T 2021  1 ,2724626E+07   1263049E-03  ,2183E-01  ,1915E+00   ,9999996  ,0007643  ,0003657
T 2022  1 ,2724653E+07   1261772E-03  ,8649E+00 -,6160E+00   ,9999989  ,0013187 -,0007391
T 2023  1 ,2724272E+07   1261222E-03 -,1390E+00 -,1296E+00   ,9999999  ,0000075 -,0001426
T 2024  1 ,2724656E+07   1263306E-03  ,2271E+00  ,1739E+00   ,9999998  ,0004292  ,0003735
T 2025  1 ,2725711E+07   1261995E-03  ,1873E+00  ,4348E+00   ,9999991  ,0001294  ,0012977
T 2026  1 ,2724443E+07   1263097E-03  ,4216E+00  ,5616E+00   ,9999984  ,0015524  ,0009257
T 2027  1 ,2725354E+07   1263066E-03 -,4574E+00  ,7622E+00   ,9999982 -,0008462  ,0017116
T 2028  1 ,2723549E+07   1263023E-03  ,5492E+00 -,5536E+00   ,9999999  ,0004567 -,0002590
T 2029  1 ,2726726E+07   1262223E-03  ,1505E+00 -,3413E-01   ,9999999  ,0000509  ,0002406
T 2030  1 ,2726958E+07   1262429E-03 -,1129E-01  ,1717E+00   ,9999990  ,0007020  ,0012375
T 2031  1 ,2724421E+07   1261061E-03 -,5366E+00 -,1552E-01   ,9999955 -,0026765  ,0013709
T 2032  1 ,2724221E+07   1262655E-03 -,1149E+00  ,4817E+00   ,9999994 -,0001782  ,0011236
T 2033  1 ,2724444E+07   1263378E-03 -,3760E+00 -,9265E+00   ,9999997 -,0004998 -,0005984
T 2034  1 ,2725603E+07   1262760E-03  ,5691E+00 -,3959E+00   ,9999989  ,0007218 -,0012898
T 2035  1 ,2725236E+07   1262167E-03 -,9645E-01 -,2431E+00   ,9999998  ,0003849 -,0004150
T 2036  1 ,2724478E+07   1263054E-03 -,1474E-01  ,7345E-01   ,9999914 -,0015097 -,0038593
T 2037  1 ,2726678E+07   1263134E-03  ,2487E-02  ,2412E+00   ,9999999  ,0000331 -,0002701
T 2038  1 ,2725783E+07   1262215E-03 -,1775E+00 -,1094E+00   ,9999991 -,0012995  ,0003013
T 2039  1 ,2724440E+07   1262971E-03 -,1923E+00  ,1712E+00   ,9999998 -,0002419  ,0006019
T 2040  1 ,2727420E+07   1261508E-03 -,2434E+00  ,9464E+00   ,9999952 -,0014560  ,0027292
T 2041  1 ,2726383E+07   1262393E-03  ,1273E+00 -,5652E-01   ,9999999 -,0000969  ,0001607
T 2042  1 ,2724540E+07   1261238E-03  ,1644E+00 -,3757E+00   ,9999996 -,0005210 -,0007535
T 2043  1 ,2724624E+07   1263362E-03 -,3152E+00  ,2102E+00   ,9999997 -,0007171  ,0002535
T 2044  1 ,2725242E+07   1263233E-03  ,2630E+00  ,2119E+00   ,9999995  ,0008308  ,0006115
T 2045  1 ,2726778E+07   1262997E-03 -,5381E+00  ,5241E+00   ,9999996 -,0005813  ,0006348
T 2046  1 ,2726985E+07   1262353E-03 -,7399E+00  ,1810E+00   ,9999994 -,0010047  ,0003109
T 2047  1 ,2725859E+07   1262819E-03  ,1128E+01 -,1399E+01   ,9999975  ,0015014 -,0016592
T 2048  1 ,2724726E+07   1261358E-03  ,1528E+00  ,6438E-01   ,9999998 -,0002722  ,0006382
T 2049  1 ,2725710E+07   1262195E-03  ,3392E+00  ,9229E-01   ,9999994  ,0008910 -,0006118
T 2050  1 ,2726828E+07   1262389E-03  ,4880E-02 -,8896E-01   ,9999996 -,0001483 -,0009355
T 2051  1 ,2726277E+07   1262394E-03 -,7003E-01  ,2196E+00   ,9999999 -,0003224  ,0002575
T 2052  1 ,2724553E+07   1262038E-03 -,2247E+00  ,8397E-01   ,9999999 -,0002617  ,0004072
T 2053  1 ,2725579E+07   1262310E-03 -,8993E+00 -,7238E+00   ,9999969 -,0018916 -,0015937
T 2054  1 ,2726012E+07   1262212E-03  ,4621E-01  ,2078E-01   ,9999998 -,0002421 -,0006599
T 2055  1 ,2725956E+07   1262949E-03  ,2601E+00 -,5749E-01   ,9999998  ,0006469 -,0001969
T 2056  1 ,2724704E+07   1262398E-03  ,2915E+00  ,5159E+00   ,9999991  ,0005963  ,0012112
T 2057  1 ,2724236E+07   1261925E-03 -,1216E+01 -,9244E+00   ,9999780 -,0061293 -,0025467
T 2058  1 ,2725790E+07   1262932E-03 -,2316E+00 -,3317E+00   ,9999999  ,0001657 -,0003817
T 2059  1 ,2724212E+07   1263287E-03  ,2994E+00  ,1568E-01   ,9999999  ,0003098 -,0003888
T 2060  1 ,2725277E+07   1263196E-03 -,5264E+00 -,8780E-01   ,9999997 -,0007754 -,0003064
T 2061  1 ,2727102E+07   1261412E-03  ,5144E+00  ,1658E+00   ,9999999  ,0003242  ,0002902
T 2062  1 ,2724745E+07   1262461E-03 -,2608E+01 -,7846E+00   ,9999938 -,0032214 -,0014048
T 2063  1 ,2724980E+07   1261449E-03  ,2266E+00 -,1425E+00   ,9999999  ,0003445 -,0001907
T 2064  1 ,2725960E+07   1262911E-03  ,9617E-01  ,1080E+00   ,9999998  ,0005997  ,0003677
T 2065  1 ,2723105E+07   1262920E-03  ,1011E+01  ,1992E+01   ,9999900  ,0020447  ,0039871
T 2066  1 ,2725088E+07   1262687E-03 -,5774E+00 -,1656E+00   ,9999991 -,0012822 -,0003133
T 2067  1 ,2726058E+07   1262619E-03  ,6469E-01  ,2200E+00   ,9999997  ,0007448  ,0003097
T 2068  1 ,2724534E+07   1261031E-03  ,1359E+01  ,2268E+01   ,9999931  ,0012489  ,0035058
T 2069  1 ,2724694E+07   1262190E-03  ,1700E+00 -,1389E+00   ,9999998 -,0001182 -,0006800
T 2070  1 ,2725683E+07   1261789E-03 -,3853E+00  ,1155E+00   ,9999998  ,0005861  ,0002637
T 2071  1 ,2725321E+07   1263402E-03 -,4363E+00  ,1438E+00   ,9999984 -,0016038  ,0008093
T 2072  1 ,2725775E+07   1262897E-03 -,2150E+00  ,2182E+00   ,9999999  ,0001647  ,0004569
T 2073  1 ,2725541E+07   1263464E-03  ,2045E-01  ,5310E-02   ,9999999  ,0003515 -,0001378
T 2074  1 ,2725523E+07   1262339E-03 -,5361E+00  ,1296E+00   ,9999997 -,0007930 -,0001161
T 2075  1 ,2726600E+07   1262342E-03 -,1522E+01 -,5429E+01   ,9999842 -,0014081 -,0054490
T 2076  1 ,2726232E+07   1263314E-03  ,4477E-01  ,3914E+00   ,9999987  ,0003662  ,0015680
T 2077  1 ,2726496E+07   1262822E-03  ,1602E+00  ,9762E-01   ,9999987  ,0005112  ,0015174
T 2078  1 ,2723894E+07   1263539E-03 -,1496E+00 -,3396E+00   ,9999998  ,0000399 -,0006359
T 2079  1 ,2725784E+07   1262216E-03  ,5086E+00  ,1969E+00   ,9999993  ,0010107  ,0006085
T 2080  1 ,2724639E+07   1263143E-03 -,5858E-01  ,3584E+00   ,9999997  ,0002463  ,0007238
T 2081  1 ,2724824E+07   1262581E-03 -,3248E-01 -,3741E+00   ,9999999 -,0001123 -,0002986
T 2082  1 ,2724255E+07   1261282E-03  ,1810E+00 -,1594E-01   ,9999997  ,0007042  ,0003052
T 2083  1 ,2723721E+07   1262592E-03 -,6804E+00  ,6085E-01   ,9999991 -,0011955  ,0005752
T 2084  1 ,2725867E+07   1261708E-03  ,8940E+00 -,5492E+00   ,9999983  ,0016267 -,0008344
T 2085  1 ,2725186E+07   1262446E-03  ,3874E+00  ,4341E+00   ,9999987  ,0013884  ,0008177
T 2086  1 ,2726054E+07   1262776E-03 -,7005E+00 -,1011E+00   ,9999982 -,0018688 -,0000955
T 2087  1 ,2725774E+07   1261408E-03  ,1443E+00 -,6029E-01   ,9999999 -,0002671 -,0001835
T 2088  1 ,2726648E+07   1262439E-03  ,3994E-01  ,1503E+00   ,9999995 -,0001815 -,0009671
T 2089  1 ,2725660E+07   1263356E-03  ,2249E+00  ,2750E+00   ,9999996  ,0000021  ,0009141
T 2090  1 ,2727711E+07   1261064E-03  ,1653E+00 -,3457E+00   ,9999999  ,0003542 -,0002603
T 2091  1 ,2725301E+07   1262784E-03 -,2232E+00 -,2920E+00   ,9999992 -,0005184 -,0011559
T 2092  1 ,2725850E+07   1263122E-03 -,6816E+00  ,2909E-02   ,9999991 -,0012522 -,0005058
T 2093  1 ,2724000E+07   1263488E-03 -,3233E-01 -,5248E+00   ,9999995  ,0003572 -,0009397
T 2094  1 ,2726390E+07   1261016E-03 -,2909E+00  ,4259E+00   ,9999999 -,0000873  ,0003583
T 2095  1 ,2726793E+07   1263474E-03 -,1597E+00  ,1088E+01   ,9999978 -,0002622  ,0020851
T 2096  1 ,2724774E+07   1262908E-03 -,1334E+00  ,2146E+00   ,9999999  ,0002233  ,0003135
T 2097  1 ,2723643E+07   1263350E-03 -,4446E+00 -,2007E+00   ,9999992 -,0010990 -,0005672
T 2098  1 ,2727159E+07   1263115E-03  ,4663E+00 -,4186E-02   ,9999996  ,0007805 -,0003660
T 2099  1 ,2724755E+07   1263132E-03 -,1767E+00 -,5356E-01   ,9999991 -,0004713  ,0012932
T 2100  1 ,2724688E+07   1263214E-03  ,5979E+00 -,6813E-01   ,9999993  ,0011475 -,0000888
T 2101  1 ,2726314E+07   1262727E-03 -,8051E-01  ,3126E+00   ,9999996 -,0007691  ,0004620
T 2102  1 ,2726001E+07   1261043E-03  ,9126E+00 -,5344E+00   ,9999987  ,0013548 -,0009132
T 2103  1 ,2724253E+07   1262802E-03 -,2617E+00 -,1033E+01   ,9999943 -,0003311 -,0033453
T 2104  1 ,2725413E+07   1262753E-03  ,1255E+00 -,7783E-01   ,9999999  ,0000510 -,0003015
T 2105  1 ,2724725E+07   1263150E-03 -,1710E+00  ,6152E-01   ,9999999  ,0000430 -,0000321
T 2106  1 ,2725500E+07   1262716E-03  ,1928E+00 -,1457E+01   ,9999975  ,0006044 -,0021720
T 2107  1 ,2726087E+07   1261180E-03 -,2370E+00  ,1126E+00   ,9999993 -,0010710  ,0004679
T 2108  1 ,2725237E+07   1262335E-03  ,2414E+00  ,7534E-02   ,9999999  ,0003772  ,0001493
T 2109  1 ,2726220E+07   1261848E-03  ,3267E+00  ,5681E-01   ,9999997  ,0008258  ,0000138
T 2110  1 ,2724045E+07   1262290E-03  ,1985E+00  ,3023E+00   ,9999989  ,0008558  ,0012345
T 2111  1 ,2725347E+07   1262420E-03 -,2367E+00  ,4572E-01   ,9999996 -,0008940 -,0003000
T 2112  1 ,2726224E+07   1263504E-03  ,4926E+00 -,1017E+00   ,9999996  ,0007296 -,0004648
T 2113  1 ,2724173E+07   1262108E-03 -,8729E+00 -,4149E+00   ,9999989 -,0012652 -,0007491
