T 1358  1 ,1813276E+07   1263509E-03 -,8706E+00 -,8110E+00   ,9999976 -,0015695 -,0015032
T 1359  1 ,1812433E+07   1261716E-03 -,8773E+00 -,1239E+01   ,9999945 -,0012307 -,0030860
T 1360  1 ,1811558E+07   1262173E-03  ,2654E-01 -,4006E+00   ,9999998  ,0000537 -,0006409
T 1361  1 ,1813927E+07   1262113E-03  ,3954E+00  ,1228E+01   ,9999983  ,0003438  ,0018269
T 1362  1 ,1812256E+07   1261405E-03 -,7717E+00  ,7911E-01   ,9999981 -,0003556  ,0018951
T 1363  1 ,1812868E+07   1263155E-03  ,2604E+00  ,5634E+00   ,9999990  ,0007214  ,0011945
T 1364  1 ,1810790E+07   1261749E-03  ,1903E+00  ,7602E+00   ,9999999  ,0002218  ,0002498
T 1365  1 ,1812121E+07   1262630E-03  ,5433E+00 -,2397E+01   ,9999913  ,0001269 -,0041577
T 1366  1 ,1811408E+07   1263033E-03 -,2137E+00  ,4589E+00   ,9999972 -,0004837  ,0023246
T 1367  1 ,1813250E+07   1262601E-03 -,1497E+00 -,3162E-01   ,9999998 -,0006004  ,0003209
T 1368  1 ,1811178E+07   1263466E-03 -,3358E-01  ,4153E+00   ,9999995  ,0006441  ,0007588
T 1369  1 ,1812673E+07   1263507E-03  ,2934E+00 -,2249E+00   ,9999995  ,0001228 -,0009623
T 1370  1 ,1810659E+07   1261658E-03 -,4903E-01 -,1148E+01   ,9999935  ,0003871 -,0035734
T 1371  1 ,1812409E+07   1262288E-03  ,1727E+00  ,2609E+00   ,9999999  ,0000141  ,0005429
T 1372  1 ,1812232E+07   1261116E-03 -,2447E-01  ,5258E+00   ,9999970  ,0004707  ,0023868
T 1373  1 ,1811853E+07   1262568E-03 -,8924E-01 -,1724E+00   ,9999999  ,0001782 -,0002378
T 1374  1 ,1811913E+07   1262071E-03 -,5109E+00  ,7413E+00   ,9999974 -,0007476  ,0021513
T 1375  1 ,1809964E+07   1262894E-03 -,2766E+00  ,2944E+00   ,9999997  ,0002177  ,0007920
T 1376  1 ,1811482E+07   1261136E-03  ,5136E+00  ,7898E-01   ,9999967  ,0016479  ,0019661
T 1377  1 ,1810550E+07   1261690E-03  ,2931E+00  ,1182E+01   ,9999940  ,0005572  ,0034169
T 1378  1 ,1812284E+07   1262144E-03 -,6800E+00 -,3471E+00   ,9999978 -,0016776 -,0012839
T 1379  1 ,1811026E+07   1261063E-03  ,1094E+01  ,2203E+00   ,9999991  ,0013608  ,0000497
T 1380  1 ,1811601E+07   1261299E-03  ,2119E+00 -,2936E+00   ,9999994  ,0004132 -,0009968
T 1381  1 ,1813037E+07   1261935E-03  ,1324E+01  ,5857E+00   ,9999954  ,0029814  ,0005912
T 1382  1 ,1812075E+07   1263105E-03 -,1058E+01 -,7413E-01   ,9999975 -,0019973 -,0009554
T 1383  1 ,1813006E+07   1262014E-03  ,2310E+00  ,9312E+00   ,9999971  ,0004320  ,0023561
T 1384  1 ,1811926E+07   1262791E-03 -,8543E+00  ,3070E+00   ,9999995  ,0006470  ,0007313
T 1385  1 ,1813455E+07   1262548E-03  ,4823E+00 -,2298E+00   ,9999984  ,0016525 -,0006984
T 1386  1 ,1810574E+07   1263439E-03 -,9435E-02 -,1199E+00   ,9999999 -,0001041 -,0000433
T 1387  1 ,1812823E+07   1262779E-03 -,2578E+00 -,4975E-01   ,9999994 -,0008080 -,0007771
T 1388  1 ,1811968E+07   1263341E-03 -,7705E+00 -,1266E+01   ,9999962 -,0020411 -,0018349
T 1389  1 ,1811532E+07   1262301E-03 -,1348E+01  ,9664E+00   ,9999995 -,0009145  ,0004404
T 1390  1 ,1811400E+07   1262364E-03  ,4564E+00 -,8596E+00   ,9999999 -,0003343 -,0001478
T 1391  1 ,1811564E+07   1263394E-03 -,4343E+00 -,2907E+00   ,9999982 -,0018091 -,0006370
T 1392  1 ,1812275E+07   1261203E-03 -,6095E-01 -,1877E+00   ,9999998 -,0004574  ,0004341
T 1393  1 ,1812203E+07   1262023E-03 -,1631E+00  ,7855E+00   ,9999986 -,0008427  ,0014486
T 1394  1 ,1810986E+07   1261811E-03  ,5017E+00 -,2265E-01   ,9999991  ,0012968 -,0002631
T 1395  1 ,1811935E+07   1262045E-03  ,9629E+00  ,2077E+00   ,9999963  ,0026159  ,0008008
T 1396  1 ,1812580E+07   1262420E-03 -,2168E+00  ,5381E+00   ,9999995  ,0001738  ,0009862
T 1397  1 ,1812238E+07   1263265E-03  ,2460E+00  ,4516E+00   ,9999998  ,0004982 -,0004573
T 1398  1 ,1812221E+07   1261009E-03  ,2176E-02 -,1560E+00   ,9999997  ,0001751 -,0008065
T 1399  1 ,1813073E+07   1261190E-03  ,1661E+00 -,1009E+00   ,9999992  ,0010557 -,0006651
T 1400  1 ,1812680E+07   1262807E-03  ,1036E+00  ,2872E-01   ,9999996 -,0001829 -,0008568
T 1401  1 ,1812630E+07   1261409E-03 -,1452E+00  ,1025E+01   ,9999986 -,0002022  ,0016329
T 1402  1 ,1812861E+07   1261919E-03  ,9001E+00  ,1825E+01   ,9999893  ,0029829  ,0035418
T 1403  1 ,1811384E+07   1262660E-03 -,7383E-01  ,2404E+00   ,9999999  ,0003733 -,0003376
T 1404  1 ,1810276E+07   1262591E-03 -,8164E+00 -,6686E+00   ,9999984 -,0012563 -,0012887
T 1405  1 ,1812665E+07   1263060E-03  ,7582E+00  ,2441E+00   ,9999981  ,0019747 -,0000096
T 1406  1 ,1810947E+07   1262738E-03  ,3577E+00 -,1311E+01   ,9999967  ,0002203 -,0025674
T 1407  1 ,1812265E+07   1262711E-03 -,1042E+00  ,2154E-01   ,9999999 -,0003329  ,0002650
T 1408  1 ,1812584E+07   1262197E-03  ,2120E+01 -,1126E+00   ,9999929  ,0036924  ,0007152
T 1409  1 ,1810549E+07   1263538E-03 -,6419E-01  ,2142E+00   ,9999997  ,0000841  ,0008014
T 1410  1 ,1810869E+07   1262143E-03 -,1150E+01  ,1115E+01   ,9999951 -,0029538  ,0010708
T 1411  1 ,1811048E+07   1262480E-03 -,3924E+00  ,2969E+00   ,9999995 -,0007634  ,0005792
T 1412  1 ,1810299E+07   1262278E-03 -,7585E+00  ,2374E+00   ,9999976 -,0013356  ,0017428
T 1413  1 ,1812045E+07   1261478E-03  ,1989E+00  ,1101E+00   ,9999990  ,0010096 -,0009900
T 1414  1 ,1811643E+07   1262827E-03  ,1106E+01  ,4351E+00   ,9999986  ,0015909  ,0005386
T 1415  1 ,1812119E+07   1262892E-03  ,4727E+00  ,6245E-02   ,9999997  ,0003954 -,0007015
T 1416  1 ,1811501E+07   1263098E-03 -,2600E+00 -,1980E+00   ,9999997 -,0007296 -,0002336
T 1417  1 ,1811572E+07   1262230E-03  ,1184E+01  ,1701E+01   ,9999998  ,0004555 -,0003573
T 1418  1 ,1812851E+07   1263090E-03  ,1702E+00  ,9568E+00   ,9999956 -,0009305  ,0028164
T 1419  1 ,1812407E+07   1262508E-03 -,7655E+00 -,5249E+00   ,9999990 -,0002018 -,0013741
T 1420  1 ,1812464E+07   1261995E-03  ,1661E+00  ,1793E+00   ,9999999  ,0001969 -,0002445
T 1421  1 ,1810347E+07   1261282E-03 -,3255E+00  ,5044E+00   ,9999979 -,0009509  ,0018061
T 1422  1 ,1812697E+07   1263282E-03  ,4906E-01 -,3094E+00   ,9999993  ,0010108 -,0005790
T 1423  1 ,1812577E+07   1261724E-03 -,1286E+00 -,3970E+00   ,9999994 -,0009725 -,0005688
T 1424  1 ,1811390E+07   1262614E-03  ,2186E+00  ,1365E+00   ,9999943  ,0032130  ,0010601
T 1425  1 ,1812350E+07   1262510E-03  ,4924E+00 -,1004E+01   ,9999990  ,0007135 -,0012061
T 1426  1 ,1811090E+07   1262891E-03 -,2661E+00  ,3814E+00   ,9999995 -,0008174  ,0005144
T 1427  1 ,1812733E+07   1261343E-03 -,2814E+00  ,2195E+00   ,9999968 -,0017160  ,0018822
T 1428  1 ,1812952E+07   1262906E-03 -,4244E+00 -,2506E+00   ,9999995  ,0002733 -,0009628
T 1429  1 ,1811827E+07   1261756E-03 -,1268E+00 -,3514E+00   ,9999996 -,0001997 -,0008538
T 1430  1 ,1812293E+07   1262557E-03  ,3906E-01  ,1564E+00   ,9999994  ,0007191  ,0008049
T 1431  1 ,1813127E+07   1262790E-03 -,3433E+00  ,5597E-01   ,9999995 -,0008543 -,0005833
T 1432  1 ,1812087E+07   1261641E-03  ,8469E+00 -,7329E+00   ,9999967  ,0010648 -,0023167
T 1433  1 ,1811266E+07   1262798E-03 -,6486E+00 -,8354E-01   ,9999999  ,0002004  ,0001563
T 1434  1 ,1812024E+07   1263475E-03 -,4356E+00 -,5485E-01   ,9999999 -,0003162 -,0001295
T 1435  1 ,1811456E+07   1261620E-03 -,2466E+01  ,3015E+01   ,9999882 -,0031651  ,0036917
T 1436  1 ,1811761E+07   1261524E-03  ,3059E-01  ,1910E+01   ,9999967 -,0005938  ,0025129
T 1437  1 ,1811646E+07   1263442E-03 -,1778E+01 -,9257E-01   ,9999979 -,0020389  ,0001890
T 1438  1 ,1811941E+07   1263526E-03 -,1155E+01  ,5583E+00   ,9999971 -,0022252  ,0008933
T 1439  1 ,1812892E+07   1262482E-03  ,1466E+01 -,3760E+00   ,9999972  ,0021971 -,0008521
T 1440  1 ,1812221E+07   1261830E-03 -,5504E+00 -,2919E+00   ,9999993 -,0011609 -,0002723
T 1441  1 ,1811570E+07   1261886E-03 -,1418E+01 -,1084E+01   ,9999971 -,0022211 -,0009248
T 1442  1 ,1812334E+07   1261723E-03 -,2323E+00  ,2684E-01   ,9999961  ,0003200 -,0027704
T 1443  1 ,1810542E+07   1262356E-03 -,1671E+00  ,2567E-01   ,9999996 -,0006786 -,0005884
T 1444  1 ,1812107E+07   1263022E-03  ,5954E+00  ,7165E-01   ,9999990  ,0012744 -,0005854
T 1445  1 ,1812888E+07   1262748E-03 -,6310E-01 -,4144E+00   ,9999736 -,0010390 -,0071893
T 1446  1 ,1811161E+07   1262490E-03  ,2705E+01  ,3640E+00   ,9999974  ,0021776  ,0006466
T 1447  1 ,1811783E+07   1262983E-03 -,6093E+00  ,4903E-01   ,9999998 -,0003764 -,0005529
T 1448  1 ,1811128E+07   1261855E-03  ,1075E+01 -,5348E-01   ,9999829 -,0052148 -,0026280
T 1449  1 ,1812184E+07   1263311E-03  ,3071E+00  ,4359E+00   ,9999998  ,0000551  ,0006604
T 1450  1 ,1810626E+07   1262904E-03  ,1959E-02  ,1638E+00   ,9999997  ,0001208  ,0008047
T 1451  1 ,1811725E+07   1261412E-03 -,2967E+00  ,7385E+00   ,9999986 -,0009178  ,0014073
T 1452  1 ,1811754E+07   1263003E-03 -,2766E+00 -,7409E+00   ,9999955 -,0016837 -,0024870
T 1453  1 ,1811729E+07   1261642E-03 -,1922E+00 -,5496E+00   ,9999989 -,0001369 -,0014449
T 1454  1 ,1811071E+07   1262939E-03  ,2045E+01 -,2531E+01   ,9999649  ,0054060 -,0064079
T 1455  1 ,1810451E+07   1262978E-03  ,4145E+00  ,1445E+00   ,9999989  ,0011232  ,0009999
T 1456  1 ,1811625E+07   1263311E-03 -,4718E+00 -,1461E+01   ,9999982 -,0001031 -,0018955
T 1457  1 ,1811266E+07   1263228E-03  ,2484E-02 -,8148E-01   ,9999997  ,0002201 -,0007033
T 1458  1 ,1812091E+07   1262871E-03 -,4364E-01  ,1201E+00   ,9999996  ,0004124  ,0008517
T 1459  1 ,1810879E+07   1261246E-03  ,6661E-01  ,4229E+00   ,9999986  ,0008074  ,0014761
T 1460  1 ,1810694E+07   1261750E-03  ,6342E+00  ,6890E+00   ,9999998  ,0004698 -,0004316
T 1461  1 ,1811399E+07   1261592E-03  ,3758E+00 -,4038E+00   ,9999986  ,0008506 -,0014533
T 1462  1 ,1810873E+07   1261399E-03 -,3135E+01 -,1078E+01   ,9999900 -,0040832 -,0018182
T 1463  1 ,1812647E+07   1261010E-03 -,1312E+01 -,5620E+01   ,9999795 -,0034426 -,0053933
T 1464  1 ,1810856E+07   1261547E-03  ,6014E+00  ,3199E+00   ,9999998  ,0006255 -,0000486
T 1465  1 ,1811294E+07   1262880E-03  ,1852E+00 -,1700E+00   ,9999994  ,0010220 -,0003738
T 1466  1 ,1811168E+07   1263120E-03 -,5766E+00 -,7704E+00   ,9999969 -,0010928 -,0022587
T 1467  1 ,1811244E+07   1263450E-03  ,6461E+00 -,1933E+00   ,9999982  ,0016051 -,0009707
T 1468  1 ,1811440E+07   1261671E-03 -,1115E+01 -,9042E+00   ,9999981 -,0014985 -,0012801
T 1469  1 ,1811132E+07   1263530E-03  ,4294E+00  ,1191E+01   ,9999959  ,0019155  ,0021124
T 1470  1 ,1813494E+07   1263523E-03 -,2178E+00 -,1218E-01   ,9999966  ,0009231 -,0024487
T 1471  1 ,1812340E+07   1263529E-03 -,5370E+01  ,5254E+01   ,9999679 -,0052179  ,0060790
T 1472  1 ,1814138E+07   1263153E-03  ,6760E+00 -,3433E+00   ,9999991  ,0010398  ,0008245
T 1473  1 ,1810963E+07   1261365E-03 -,5345E-01  ,1668E+00   ,9999994  ,0001014  ,0010668
T 1474  1 ,1811560E+07   1263206E-03 -,1324E+01 -,1482E+01   ,9999941 -,0024410 -,0024126
T 1475  1 ,1812317E+07   1262384E-03 -,1611E+01 -,5127E+00   ,9999872 -,0047137 -,0018451
T 1476  1 ,1811309E+07   1262783E-03  ,4867E+00  ,4946E+00   ,9999994 -,0002096  ,0010999
T 1477  1 ,1810470E+07   1263526E-03 -,2008E+00  ,2108E+00   ,9999994 -,0007861  ,0007982
T 1478  1 ,1811151E+07   1261580E-03 -,7724E-01  ,2923E+00   ,9999999  ,0001451  ,0000193
T 1479  1 ,1813405E+07   1261567E-03  ,9349E-01  ,2299E+00   ,9999994  ,0008754  ,0007028
T 1480  1 ,1811138E+07   1262639E-03 -,1356E+01  ,6893E+00   ,9999998 -,0004285  ,0004483
T 1481  1 ,1812772E+07   1263199E-03  ,1610E+00  ,1835E-01   ,9999997  ,0006361 -,0004464
T 1482  1 ,1812840E+07   1263378E-03  ,3530E-01 -,8923E+00   ,9999996  ,0000816 -,0009068
T 1483  1 ,1812259E+07   1261722E-03  ,2456E+00 -,3217E+00   ,9999997 -,0001352 -,0007561
T 1484  1 ,1813770E+07   1261992E-03  ,9661E-01  ,3872E-01   ,9999999  ,0001870  ,0002616
T 1485  1 ,1811432E+07   1261711E-03 -,7558E+00  ,1127E+01   ,9999991 -,0013488  ,0002086
T 1486  1 ,1811951E+07   1262268E-03  ,2672E+00 -,3815E+00   ,9999996  ,0007834 -,0004358
T 1487  1 ,1810553E+07   1261769E-03  ,7422E-01  ,6922E-01   ,9999999 -,0003115 -,0001842
T 1488  1 ,1811199E+07   1263134E-03 -,1729E+00 -,8143E-01   ,9999986 -,0009612 -,0013554
T 1489  1 ,1810059E+07   1261860E-03 -,1273E+01  ,3360E+00   ,9999948 -,0031304  ,0007888
T 1490  1 ,1811726E+07   1262176E-03  ,4294E+00 -,1647E+00   ,9999993  ,0005536 -,0010689
T 1491  1 ,1810169E+07   1262975E-03  ,3954E+00  ,9627E-02   ,9999830  ,0054667 -,0020239
T 1492  1 ,1811611E+07   1262269E-03 -,9627E-01  ,1039E+01   ,9999986  ,0008086  ,0014962
T 1493  1 ,1812942E+07   1262766E-03 -,1479E+00 -,1177E+00   ,9999997  ,0001036 -,0008045
T 1494  1 ,1813015E+07   1262313E-03 -,5992E+00 -,3318E+00   ,9999991 -,0013474  ,0001868
T 1495  1 ,1813001E+07   1261826E-03  ,3777E+00 -,4751E-03   ,9999988  ,0014068  ,0007087
T 1496  1 ,1810786E+07   1262828E-03 -,7439E+00 -,5803E-01   ,9999960 -,0025275 -,0012771
T 1497  1 ,1813736E+07   1262079E-03  ,1523E+00 -,8488E+00   ,9999989  ,0008227 -,0012322
T 1498  1 ,1810780E+07   1262260E-03 -,1058E+01 -,7138E+00   ,9999988 -,0015520  ,0001802
T 1499  1 ,1812133E+07   1261789E-03 -,3963E-01  ,3034E+00   ,9999989 -,0012138  ,0008554
T 1500  1 ,1811315E+07   1263051E-03 -,6319E+00 -,9586E+00   ,9999984 -,0014659 -,0010684
T 1501  1 ,1811944E+07   1261164E-03  ,8913E+00  ,8570E-01   ,9999984  ,0017872  ,0000246
T 1502  1 ,1812716E+07   1262745E-03  ,1723E+00  ,3611E+00   ,9999974  ,0015431  ,0016518
T 1503  1 ,1812523E+07   1262274E-03  ,9091E-01 -,1357E+00   ,9999997  ,0001918 -,0007481
T 1504  1 ,1812975E+07   1263132E-03 -,5704E-02  ,1024E+00   ,9999999 -,0003350  ,0002578
T 1505  1 ,1812513E+07   1262637E-03 -,2635E+00 -,1863E+00   ,9999998  ,0005078 -,0004735
T 1506  1 ,1811179E+07   1262487E-03 -,5132E-01 -,7054E-01   ,9999998 -,0001447 -,0006778
T 1507  1 ,1810564E+07   1263207E-03  ,1538E+00 -,3079E+00   ,9999999  ,0002499 -,0002181
T 1508  1 ,1810878E+07   1262064E-03  ,2009E+01 -,3544E+01   ,9999783  ,0030785 -,0058237
T 1509  1 ,1811983E+07   1262711E-03  ,2167E+00 -,2026E+00   ,9999997  ,0005442 -,0005236
T 1510  1 ,1812618E+07   1262351E-03 -,1130E+01  ,4473E+00   ,9999994  ,0004111  ,0009833
T 1511  1 ,1813075E+07   1261728E-03 -,2276E+00  ,6958E+00   ,9999999 -,0001451  ,0002272
T 1512  1 ,1810612E+07   1262880E-03 -,4297E+00  ,3177E+00   ,9999998 -,0006123  ,0003033
T 1513  1 ,1812987E+07   1261947E-03  ,8333E-01  ,6384E+00   ,9999988 -,0003183  ,0015468
T 1514  1 ,1809585E+07   1262708E-03 -,3432E+00 -,4974E+00   ,9999990 -,0005081 -,0012845
T 1515  1 ,1811677E+07   1262238E-03  ,2390E+00 -,6494E+00   ,9999990  ,0003853 -,0013443
T 1516  1 ,1811339E+07   1261861E-03  ,1352E+00 -,4476E+00   ,9999997 -,0002868  ,0007757
T 1517  1 ,1813242E+07   1261762E-03 -,7892E+00  ,1936E+00   ,9999992 -,0012653  ,0002357
T 1518  1 ,1812151E+07   1262726E-03  ,3693E-01 -,1437E-02   ,9999992 -,0009281 -,0008959
T 1519  1 ,1811000E+07   1262123E-03  ,9611E-01  ,5181E-01   ,9999997  ,0005162  ,0005887
T 1520  1 ,1810945E+07   1261157E-03  ,3731E+00  ,1607E-01   ,9999997  ,0008146  ,0000178
T 1521  1 ,1812250E+07   1262362E-03 -,4188E+00 -,6361E-01   ,9999991 -,0012629 -,0003831
T 1522  1 ,1811008E+07   1263363E-03  ,3282E+00 -,4441E+00   ,9999985  ,0009113 -,0014715
T 1523  1 ,1812982E+07   1261881E-03 -,4853E-01 -,6188E+00   ,9999942  ,0016996 -,0029492
T 1524  1 ,1811774E+07   1263064E-03 -,4612E+00 -,2910E+00   ,9999994 -,0010414  ,0002142
T 1525  1 ,1810861E+07   1262677E-03 -,1046E+00 -,7822E+00   ,9999994 -,0001727 -,0011133
T 1526  1 ,1813060E+07   1263020E-03 -,2239E+00 -,3597E-03   ,9999976 -,0002490  ,0021958
T 1527  1 ,1812916E+07   1263319E-03  ,1019E+00 -,1130E+01   ,9999978 -,0003481 -,0020911
T 1528  1 ,1812249E+07   1262143E-03 -,3942E+00 -,9190E+00   ,9999991 -,0002460 -,0013415
T 1529  1 ,1811435E+07   1262290E-03  ,5717E+00 -,8083E+00   ,9999975  ,0017525 -,0014070
T 1530  1 ,1812655E+07   1263172E-03  ,3762E+00  ,2958E-01   ,9999993  ,0001460 -,0011835
T 1531  1 ,1810632E+07   1261990E-03 -,3718E+00 -,1621E-01   ,9999998 -,0005783  ,0002506
T 1532  1 ,1811917E+07   1261826E-03  ,8722E-01 -,1762E+00   ,9999991  ,0011467 -,0006905
T 1533  1 ,1811989E+07   1263411E-03  ,1111E+01  ,4270E-01   ,9999963  ,0015786  ,0022358
T 1534  1 ,1813087E+07   1262757E-03 -,6905E+00  ,1855E+00   ,9999999 -,0003785  ,0001059
T 1535  1 ,1811904E+07   1262576E-03 -,9701E+00 -,1740E+00   ,9999995 -,0009737  ,0003753
T 1536  1 ,1811031E+07   1262906E-03 -,1836E+00 -,1707E+01   ,9999982  ,0018856  ,0001989
T 1537  1 ,1810018E+07   1263062E-03 -,1040E+01 -,5417E+00   ,9999988 -,0015310 -,0001883
T 1538  1 ,1812989E+07   1261748E-03 -,7910E+00 -,2736E+00   ,9999985 -,0017156  ,0002749
T 1539  1 ,1812872E+07   1261670E-03 -,6469E+00  ,4529E+00   ,9999998 -,0003706  ,0004537
T 1540  1 ,1811710E+07   1262764E-03 -,9283E+00  ,5983E-01   ,9999967 -,0025707  ,0000472
T 1541  1 ,1812835E+07   1261301E-03 -,7828E+00 -,1932E+00   ,9999989 -,0013418  ,0006872
T 1542  1 ,1812308E+07   1262018E-03  ,4818E+00  ,1154E+00   ,9999999  ,0005156 -,0001555
T 1543  1 ,1812656E+07   1261520E-03  ,6069E+00 -,4348E+00   ,9999999 -,0001240 -,0004693
T 1544  1 ,1813065E+07   1263258E-03  ,2491E+00  ,4632E-01   ,9999994  ,0010545 -,0001626
T 1545  1 ,1810143E+07   1262732E-03 -,1548E+01 -,6765E+00   ,9999839 -,0047729 -,0030566
T 1546  1 ,1813478E+07   1261228E-03  ,7703E+00  ,7134E+00   ,9999957  ,0013777  ,0025832
T 1547  1 ,1811492E+07   1262785E-03  ,2026E+01 -,2577E+00   ,9999968  ,0025260 -,0000597
T 1548  1 ,1813713E+07   1261792E-03  ,1050E+01  ,2922E+00   ,9999970  ,0022473  ,0009481
T 1549  1 ,1811148E+07   1261594E-03  ,2084E+00 -,2055E+00   ,9999996  ,0003660 -,0007802
T 1550  1 ,1811669E+07   1261994E-03  ,2238E+00  ,7094E+00   ,9999985  ,0015536  ,0007324
T 1551  1 ,1811663E+07   1263229E-03 -,1107E+00  ,5464E+00   ,9999990  ,0005474  ,0012776
T 1552  1 ,1812667E+07   1262821E-03  ,6898E-01  ,2753E+00   ,9999997  ,0006842  ,0003472
T 1553  1 ,1811714E+07   1261985E-03  ,4957E+00  ,1102E+00   ,9999986  ,0016358  ,0002209
T 1554  1 ,1812513E+07   1261434E-03  ,2220E+01  ,1990E+01   ,9999941  ,0025032  ,0023691
T 1555  1 ,1812498E+07   1263285E-03 -,1711E+01  ,8605E+00   ,9999978 -,0020824  ,0001683
T 1556  1 ,1810832E+07   1263339E-03 -,6519E+00 -,9350E-01   ,9999992 -,0011782 -,0003828
T 1557  1 ,1811882E+07   1261313E-03 -,1026E+00  ,4041E-01   ,9999997 -,0006995  ,0002325
T 1558  1 ,1812497E+07   1263259E-03  ,2962E+00 -,6633E+00   ,9999996  ,0007812 -,0005111
T 1559  1 ,1813284E+07   1261442E-03  ,3517E+00  ,8199E+00   ,9999990 -,0002189  ,0013646
T 1560  1 ,1813066E+07   1262803E-03  ,2905E+00 -,2021E+00   ,9999999  ,0003220 -,0002435
T 1561  1 ,1812547E+07   1261923E-03 -,2243E+00 -,6244E+00   ,9999999 -,0001192 -,0001303
T 1562  1 ,1811069E+07   1261103E-03  ,6788E-02 -,3293E+00   ,9999998  ,0003931 -,0003866
T 1563  1 ,1810097E+07   1261056E-03  ,2980E+00 -,3071E+00   ,9999999 -,0001390  ,0000107
T 1564  1 ,1811433E+07   1263549E-03  ,4506E+00 -,1105E-01   ,9999991  ,0008819  ,0010484
T 1565  1 ,1811068E+07   1263446E-03 -,9591E+00  ,1099E+01   ,9999931 -,0019700  ,0031579
T 1566  1 ,1811486E+07   1261825E-03 -,1019E+01  ,7493E+00   ,9999966 -,0008108  ,0024751
T 1567  1 ,1812841E+07   1261574E-03 -,1016E+00 -,6194E-01   ,9999999  ,0000666 -,0002945
T 1568  1 ,1810538E+07   1262706E-03  ,1281E+00 -,2388E+00   ,9999999  ,0000200 -,0004148
T 1569  1 ,1813327E+07   1262931E-03 -,2521E+00  ,8307E+00   ,9999999  ,0003353  ,0000160
T 1570  1 ,1810292E+07   1263074E-03  ,1456E+00  ,1625E+00   ,9999998 -,0005854 -,0000125
T 1571  1 ,1813311E+07   1263179E-03  ,2077E+00 -,6039E+00   ,9999990  ,0005329 -,0013250
T 1572  1 ,1812789E+07   1261906E-03 -,3872E+00  ,1345E+00   ,9999979 -,0016856  ,0011471
T 1573  1 ,1813870E+07   1261984E-03  ,7476E-01  ,2610E+00   ,9999999 -,0000035  ,0002773
T 1574  1 ,1813045E+07   1263240E-03  ,5880E-01  ,1728E+01   ,9999936 -,0016505  ,0031682
T 1575  1 ,1813304E+07   1263312E-03 -,7227E-01 -,1423E+00   ,9999999 -,0000165 -,0005181
T 1576  1 ,1812871E+07   1263352E-03  ,3785E+00  ,5137E+00   ,9999970  ,0010904  ,0021840
T 1577  1 ,1812338E+07   1263066E-03  ,2679E+00  ,2129E+00   ,9999999  ,0004329 -,0002068
T 1578  1 ,1813578E+07   1263022E-03  ,1340E+01 -,7327E+00   ,9999964  ,0018629 -,0019144
T 1579  1 ,1811887E+07   1263313E-03  ,3184E+00  ,3491E+00   ,9999993  ,0011056 -,0003038
T 1580  1 ,1810618E+07   1262809E-03  ,1503E+00  ,2363E+00   ,9999999  ,0002228  ,0003468
T 1581  1 ,1811842E+07   1263527E-03 -,1386E+00  ,7890E+00   ,9999998 -,0002112  ,0006095
T 1582  1 ,1810836E+07   1263148E-03  ,1657E+00 -,4543E+00   ,9999986  ,0014418  ,0008037
T 1583  1 ,1811601E+07   1262251E-03  ,1350E-02 -,6517E-01   ,9999999 -,0004356  ,0002152
T 1584  1 ,1810872E+07   1262648E-03  ,1065E+01  ,1175E+01   ,9999909  ,0001909  ,0042502
T 1585  1 ,1811651E+07   1263321E-03 -,2140E+00 -,1726E+00   ,9999999 -,0002239 -,0003760
T 1586  1 ,1810248E+07   1261478E-03 -,7598E+00  ,4427E+00   ,9999967 -,0024084  ,0008724
T 1587  1 ,1811749E+07   1262395E-03 -,1154E+00  ,4937E+00   ,9999999  ,0003204  ,0002135
T 1588  1 ,1811274E+07   1261761E-03  ,8546E+00 -,4036E+00   ,9999991  ,0011566 -,0006532
T 1589  1 ,1813397E+07   1261122E-03  ,6538E+00  ,1477E+00   ,9999981  ,0018875 -,0004546
T 1590  1 ,1811955E+07   1261576E-03  ,4539E+00 -,5144E+00   ,9999981  ,0005734 -,0018813
T 1591  1 ,1811101E+07   1261513E-03 -,9492E-01  ,2812E+00   ,9999999  ,0004052 -,0001868
T 1592  1 ,1811524E+07   1262603E-03  ,2309E+00 -,2141E+00   ,9999999  ,0001212 -,0000897
T 1593  1 ,1811401E+07   1261477E-03  ,1763E+00 -,1094E+00   ,9999997  ,0001329 -,0007846
T 1594  1 ,1811092E+07   1262280E-03  ,7651E-01 -,5876E+00   ,9999987 -,0004124 -,0015901
T 1595  1 ,1811810E+07   1262075E-03  ,1887E+01 -,2919E+00   ,9999801  ,0061618  ,0013651
T 1596  1 ,1810845E+07   1262702E-03  ,8171E-01 -,8680E+00   ,9999987 -,0001342 -,0016021
T 1597  1 ,1811055E+07   1262374E-03 -,1554E+00 -,4219E+00   ,9999998 -,0005123  ,0003912
T 1598  1 ,1810733E+07   1263377E-03  ,6235E+00 -,3222E+00   ,9999998  ,0005919 -,0001204
T 1599  1 ,1812196E+07   1262791E-03 -,1947E-01 -,7832E-01   ,9999999 -,0000058 -,0001736
T 1600  1 ,1813263E+07   1261937E-03 -,1042E+00  ,3160E-01   ,9999999 -,0002382  ,0000799
T 1601  1 ,1812370E+07   1263283E-03  ,2674E+00 -,3477E+00   ,9999996  ,0007566 -,0004428
T 1602  1 ,1811143E+07   1261678E-03 -,1846E+01 -,1834E+00   ,9999897 -,0007997 -,0044641
